Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
2008,7,10151.1,445405.0,364796.0,662602.0,776438.0,66406.0,59929.0,31594.0,71178.0,26928.0,51698.0,145.322,165379.0,11531.0,4619.0,50334.0,232221.0,4749.0,9718.0,63466.0,1145.8,310609,310609.0,366514.0,360037.0,483208.0,470711.0,101.218
2008,8,10140.3,445405.0,351705.0,662602.0,755437.0,66406.0,59929.0,31594.0,69769.0,26519.0,-27581.0,145.322,162658.0,11531.0,4619.0,50334.0,224766.0,4749.0,9718.0,63466.0,1151.4,313684,313684.0,366514.0,360037.0,468286.0,456424.0,101.135
2008,9,10083.2,445405.0,340716.0,662602.0,751345.0,66406.0,59929.0,31594.0,70764.0,26810.0,-100399.0,145.322,153586.0,11531.0,4619.0,50334.0,214086.0,4749.0,9718.0,63466.0,1155.8,308559,308559.0,366514.0,360037.0,454019.0,441940.0,101.236
2008,10,9983.3,445405.0,329677.0,662602.0,742360.0,66406.0,59929.0,31594.0,65804.0,24659.0,-44645.0,145.322,151364.0,11531.0,4619.0,50334.0,211555.0,4749.0,9718.0,63466.0,1159.3,314332,314332.0,366514.0,360037.0,432906.0,420755.0,100.684
2008,11,9851.2,445405.0,313173.0,662602.0,718410.0,66406.0,59929.0,31594.0,65502.0,25004.0,-9203.0,145.322,142400.0,11531.0,4619.0,50334.0,187123.0,4749.0,9718.0,63466.0,1160.3,316897,316897.0,366514.0,360037.0,400402.0,388790.0,99.545
2008,12,9744.2,445405.0,294255.0,662602.0,687754.0,66406.0,59929.0,31594.0,66225.0,24937.0,-149863.0,145.322,132372.0,11531.0,4619.0,50334.0,174835.0,4749.0,9718.0,63466.0,1160.3,311957,311957.0,366514.0,360037.0,380294.0,369012.0,99.007
2009,1,9792.1,445405.0,278412.0,662602.0,659565.0,66406.0,59929.0,31594.0,62051.0,22476.0,-96142.0,145.322,125294.0,11531.0,4619.0,50334.0,163136.0,4749.0,9718.0,63466.0,1166.8,309552,309552.0,366514.0,360037.0,366844.0,356087.0,99.068
2009,2,9775.7,445405.0,261765.0,662602.0,644118.0,66406.0,59929.0,31594.0,60549.0,23480.0,-175122.0,145.322,127342.0,11531.0,4619.0,50334.0,155109.0,4749.0,9718.0,63466.0,1166.4,321367,321367.0,366514.0,360037.0,369193.0,356772.0,99.284
2009,3,9742.9,445405.0,249211.0,662602.0,633038.0,66406.0,59929.0,31594.0,59896.0,23138.0,-164710.0,145.322,125998.0,11531.0,4619.0,50334.0,155161.0,4749.0,9718.0,63466.0,1167.5,325481,325481.0,366514.0,360037.0,359325.0,347334.0,99.193
2009,4,9741.9,445405.0,238736.0,662602.0,608560.0,66406.0,59929.0,31594.0,56830.0,21878.0,-146801.0,145.322,124390.0,11531.0,4619.0,50334.0,154095.0,4749.0,9718.0,63466.0,1173.5,318896,318896.0,366514.0,360037.0,353424.0,340832.0,99.34
2009,5,9759.7,445405.0,230514.0,662602.0,596651.0,66406.0,59929.0,31594.0,56727.0,21919.0,-194087.0,145.322,126221.0,11531.0,4619.0,50334.0,151593.0,4749.0,9718.0,63466.0,1176.4,317075,317075.0,366514.0,360037.0,354231.0,341789.0,99.474
2009,6,9807.6,445405.0,231686.0,662602.0,586235.0,66406.0,59929.0,31594.0,57000.0,22542.0,-219737.0,145.322,128891.0,11531.0,4619.0,50334.0,155258.0,4749.0,9718.0,63466.0,1178.0,320961,320961.0,366514.0,360037.0,361794.0,348774.0,100.067
2009,7,9835.2,445405.0,238632.0,662602.0,583494.0,66406.0,59929.0,31594.0,56986.0,23124.0,-214527.0,145.322,130848.0,11531.0,4619.0,50334.0,163637.0,4749.0,9718.0,63466.0,1177.7,322593,322593.0,366514.0,360037.0,362547.0,349878.0,100.02
2009,8,9961.9,445405.0,245068.0,662602.0,579293.0,66406.0,59929.0,31594.0,55599.0,22757.0,-253515.0,145.322,131438.0,11531.0,4619.0,50334.0,162705.0,4749.0,9718.0,63466.0,1177.9,314453,314453.0,366514.0,360037.0,367646.0,354786.0,100.288
2009,9,9875.4,445405.0,249545.0,662602.0,571923.0,66406.0,59929.0,31594.0,57935.0,22512.0,-134631.0,145.322,136142.0,11531.0,4619.0,50334.0,170632.0,4749.0,9718.0,63466.0,1177.5,310870,310870.0,366514.0,360037.0,375388.0,362084.0,100.454
2009,10,9924.6,445405.0,250530.0,662602.0,559105.0,66406.0,59929.0,31594.0,57235.0,23111.0,-5018.0,145.322,140401.0,11531.0,4619.0,50334.0,174228.0,4749.0,9718.0,63466.0,1179.0,307866,307866.0,366514.0,360037.0,379905.0,366432.0,100.764
2009,11,9946.1,445405.0,252048.0,662602.0,551260.0,66406.0,59929.0,31594.0,58110.0,23108.0,-13571.0,145.322,141370.0,11531.0,4619.0,50334.0,178573.0,4749.0,9718.0,63466.0,1179.9,302635,302635.0,366514.0,360037.0,386511.0,373363.0,100.997
2009,12,10000.6,445405.0,251718.0,662602.0,538408.0,66406.0,59929.0,31594.0,59141.0,21862.0,-133749.0,145.322,144718.0,11531.0,4619.0,50334.0,182700.0,4749.0,9718.0,63466.0,1181.1,300330,300330.0,366514.0,360037.0,390567.0,377870.0,101.052
2010,1,10003.4,445405.0,251033.0,662602.0,518595.0,66406.0,59929.0,31594.0,57872.0,22637.0,-21017.0,145.322,144013.0,11531.0,4619.0,50334.0,181167.0,4749.0,9718.0,63466.0,1186.1,295857,295857.0,366514.0,360037.0,395681.0,381281.0,101.234
2010,2,10034.7,445405.0,251076.0,662602.0,517980.0,66406.0,59929.0,31594.0,58497.0,22419.0,31341.0,145.322,145059.0,11531.0,4619.0,50334.0,186093.0,4749.0,9718.0,63466.0,1186.9,290265,290265.0,366514.0,360037.0,393518.0,379774.0,101.248
2010,3,10095.5,445405.0,250461.0,662602.0,517360.0,66406.0,59929.0,31594.0,59589.0,22605.0,29668.0,145.322,149262.0,11531.0,4619.0,50334.0,189028.0,4749.0,9718.0,63466.0,1189.3,297753,297753.0,366514.0,360037.0,401412.0,387967.0,101.363
2010,4,10106.9,445405.0,251355.0,662602.0,518799.0,66406.0,59929.0,31594.0,59422.0,22491.0,38515.0,145.322,147800.0,11531.0,4619.0,50334.0,188664.0,4749.0,9718.0,63466.0,1191.8,306401,306401.0,366514.0,360037.0,405690.0,392007.0,101.349
2010,5,10140.2,445405.0,248333.0,662602.0,512519.0,66406.0,59929.0,31594.0,59340.0,22137.0,12547.0,145.322,152502.0,11531.0,4619.0,50334.0,193834.0,4749.0,9718.0,63466.0,1200.5,309314,309314.0,366514.0,360037.0,403308.0,390404.0,101.392
2010,6,10165.9,445405.0,246309.0,662602.0,510718.0,66406.0,59929.0,31594.0,60469.0,22086.0,117121.0,145.322,152069.0,11531.0,4619.0,50334.0,198626.0,4749.0,9718.0,63466.0,1198.2,312059,312059.0,366514.0,360037.0,402477.0,389731.0,101.447
2010,7,10184.3,445405.0,240146.0,662602.0,492603.0,66406.0,59929.0,31594.0,61960.0,22712.0,129564.0,145.322,155434.0,11531.0,4619.0,50334.0,195847.0,4749.0,9718.0,63466.0,1194.3,304301,304301.0,366514.0,360037.0,408014.0,394849.0,101.569
2010,8,10247.1,445405.0,234716.0,662602.0,489989.0,66406.0,59929.0,31594.0,61431.0,22468.0,118991.0,145.322,156016.0,11531.0,4619.0,50334.0,200937.0,4749.0,9718.0,63466.0,1190.4,308370,308370.0,366514.0,360037.0,410562.0,398049.0,101.713
2010,9,10268.9,445405.0,234220.0,662602.0,488336.0,66406.0,59929.0,31594.0,61726.0,22543.0,150947.0,145.322,156896.0,11531.0,4619.0,50334.0,200937.0,4749.0,9718.0,63466.0,1186.2,315041,315041.0,366514.0,360037.0,416198.0,403017.0,101.807
2010,10,10343.7,445405.0,233388.0,662602.0,492264.0,66406.0,59929.0,31594.0,61950.0,22851.0,131367.0,145.322,162730.0,11531.0,4619.0,50334.0,202727.0,4749.0,9718.0,63466.0,1190.5,306567,306567.0,366514.0,360037.0,419827.0,407124.0,102.045
2010,11,10399.8,445405.0,234250.0,662602.0,499344.0,66406.0,59929.0,31594.0,61956.0,23141.0,1845.0,145.322,164418.0,11531.0,4619.0,50334.0,202180.0,4749.0,9718.0,63466.0,1189.6,298865,298865.0,366514.0,360037.0,423790.0,411341.0,102.211
2010,12,10436.1,445405.0,235936.0,662602.0,495098.0,66406.0,59929.0,31594.0,63806.0,22725.0,85332.0,145.322,167408.0,11531.0,4619.0,50334.0,208223.0,4749.0,9718.0,63466.0,1189.3,291499,291499.0,366514.0,360037.0,434196.0,421567.0,102.455
2011,1,10474.7,445405.0,237832.0,662602.0,463556.0,66406.0,59929.0,31594.0,62979.0,22873.0,14622.0,145.322,168932.0,11531.0,4619.0,50334.0,216055.0,4749.0,9718.0,63466.0,1191.2,291154,291154.0,366514.0,360037.0,441991.0,429382.0,102.685
2011,2,10512.4,445405.0,238430.0,662602.0,470021.0,66406.0,59929.0,31594.0,62690.0,22515.0,-30606.0,145.322,167437.0,11531.0,4619.0,50334.0,211155.0,4749.0,9718.0,63466.0,1190.9,286998,286998.0,366514.0,360037.0,442260.0,429259.0,102.966
2011,3,10583.5,445405.0,240206.0,662602.0,478611.0,66406.0,59929.0,31594.0,64802.0,22507.0,93231.0,145.322,175373.0,11531.0,4619.0,50334.0,218851.0,4749.0,9718.0,63466.0,1192.9,289665,289665.0,366514.0,360037.0,457472.0,444450.0,103.356
2011,4,10624.6,445405.0,241982.0,662602.0,482502.0,66406.0,59929.0,31594.0,64824.0,23137.0,87229.0,145.322,177458.0,11531.0,4619.0,50334.0,219684.0,4749.0,9718.0,63466.0,1196.7,286053,286053.0,366514.0,360037.0,456225.0,443217.0,103.808
2011,5,10653.1,445405.0,242227.0,662602.0,492494.0,66406.0,59929.0,31594.0,65190.0,22862.0,95276.0,145.322,177451.0,11531.0,4619.0,50334.0,224671.0,4749.0,9718.0,63466.0,1197.3,283505,283505.0,366514.0,360037.0,455530.0,442869.0,104.144
2011,6,10676.4,445405.0,244108.0,662602.0,509178.0,66406.0,59929.0,31594.0,65951.0,22648.0,10387.0,145.322,175611.0,11531.0,4619.0,50334.0,225043.0,4749.0,9718.0,63466.0,1202.3,288061,288061.0,366514.0,360037.0,457967.0,445575.0,104.179
2011,7,10727.1,445405.0,245187.0,662602.0,510533.0,66406.0,59929.0,31594.0,67277.0,22791.0,9187.0,145.322,180121.0,11531.0,4619.0,50334.0,225810.0,4749.0,9718.0,63466.0,1200.2,281556,281556.0,366514.0,360037.0,461281.0,449464.0,104.38
2011,8,10745.6,445405.0,248716.0,662602.0,517692.0,66406.0,59929.0,31594.0,69762.0,23302.0,42906.0,145.322,180455.0,11531.0,4619.0,50334.0,225423.0,4749.0,9718.0,63466.0,1199.9,287675,287675.0,366514.0,360037.0,462482.0,450037.0,104.618
2011,9,10790.6,445405.0,247863.0,662602.0,519421.0,66406.0,59929.0,31594.0,69308.0,23071.0,-108287.0,145.322,182398.0,11531.0,4619.0,50334.0,225703.0,4749.0,9718.0,63466.0,1195.1,287590,287590.0,366514.0,360037.0,461876.0,449927.0,104.787
2011,10,10827.6,445405.0,246718.0,662602.0,518606.0,66406.0,59929.0,31594.0,70242.0,22765.0,133242.0,145.322,181683.0,11531.0,4619.0,50334.0,226645.0,4749.0,9718.0,63466.0,1190.9,284052,284052.0,366514.0,360037.0,464575.0,453238.0,104.851
2011,11,10828.7,445405.0,245509.0,662602.0,520322.0,66406.0,59929.0,31594.0,69471.0,22797.0,86035.0,145.322,179589.0,11531.0,4619.0,50334.0,226633.0,4749.0,9718.0,63466.0,1189.1,285979,285979.0,366514.0,360037.0,465663.0,454286.0,104.999
2011,12,10827.3,445405.0,246393.0,662602.0,526652.0,66406.0,59929.0,31594.0,71462.0,23197.0,42856.0,145.322,180513.0,11531.0,4619.0,50334.0,229973.0,4749.0,9718.0,63466.0,1190.7,288337,288337.0,366514.0,360037.0,469395.0,457089.0,105.018
2012,1,10905.6,445405.0,249174.0,662602.0,541688.0,66406.0,59929.0,31594.0,72378.0,23238.0,73110.0,145.322,180073.0,11531.0,4619.0,50334.0,231056.0,4749.0,9718.0,63466.0,1197.9,281687,281687.0,366514.0,360037.0,473032.0,460530.0,105.325
2012,2,10975.9,445405.0,250549.0,662602.0,541784.0,66406.0,59929.0,31594.0,72714.0,23388.0,109480.0,145.322,182640.0,11531.0,4619.0,50334.0,226210.0,4749.0,9718.0,63466.0,1200.7,283378,283378.0,366514.0,360037.0,473702.0,462172.0,105.56
2012,3,10987.2,445405.0,250973.0,662602.0,548466.0,66406.0,59929.0,31594.0,74299.0,22885.0,39490.0,145.322,186316.0,11531.0,4619.0,50334.0,236533.0,4749.0,9718.0,63466.0,1201.2,280202,280202.0,366514.0,360037.0,476664.0,464808.0,105.804
2012,4,11017.4,445405.0,255138.0,662602.0,556839.0,66406.0,59929.0,31594.0,73951.0,23655.0,98473.0,145.322,185030.0,11531.0,4619.0,50334.0,232284.0,4749.0,9718.0,63466.0,1198.0,278112,278112.0,366514.0,360037.0,474439.0,462940.0,105.943
2012,5,11010.3,445405.0,259103.0,662602.0,565478.0,66406.0,59929.0,31594.0,74407.0,23940.0,104629.0,145.322,185070.0,11531.0,4619.0,50334.0,231041.0,4749.0,9718.0,63466.0,1196.0,283869,283869.0,366514.0,360037.0,474513.0,462138.0,105.868
2012,6,10997.4,445405.0,264209.0,662602.0,570338.0,66406.0,59929.0,31594.0,74138.0,22435.0,110550.0,145.322,185286.0,11531.0,4619.0,50334.0,228746.0,4749.0,9718.0,63466.0,1194.3,288911,288911.0,366514.0,360037.0,465086.0,452609.0,105.844
2012,7,11034.9,445405.0,267291.0,662602.0,575959.0,66406.0,59929.0,31594.0,73823.0,22382.0,157607.0,145.322,184336.0,11531.0,4619.0,50334.0,227706.0,4749.0,9718.0,63466.0,1194.4,281342,281342.0,366514.0,360037.0,466923.0,455098.0,105.88
2012,8,11054.9,445405.0,273995.0,662602.0,577861.0,66406.0,59929.0,31594.0,72046.0,21528.0,92950.0,145.322,183265.0,11531.0,4619.0,50334.0,227372.0,4749.0,9718.0,63466.0,1196.5,279697,279697.0,366514.0,360037.0,471076.0,458957.0,106.238
2012,9,11131.0,445405.0,281260.0,662602.0,588795.0,66406.0,59929.0,31594.0,73138.0,21881.0,66060.0,145.322,188647.0,11531.0,4619.0,50334.0,228711.0,4749.0,9718.0,63466.0,1197.6,273563,273563.0,366514.0,360037.0,475926.0,463823.0,106.576
2012,10,11144.7,445405.0,289601.0,662602.0,595086.0,66406.0,59929.0,31594.0,73255.0,22348.0,-4069.0,145.322,182988.0,11531.0,4619.0,50334.0,226029.0,4749.0,9718.0,63466.0,1199.6,275276,275276.0,366514.0,360037.0,476994.0,464667.0,106.886
2012,11,11161.7,445405.0,293589.0,662602.0,593872.0,66406.0,59929.0,31594.0,75395.0,22460.0,58362.0,145.322,185747.0,11531.0,4619.0,50334.0,232414.0,4749.0,9718.0,63466.0,1200.2,272983,272983.0,366514.0,360037.0,480181.0,467951.0,106.768
2012,12,11186.5,445405.0,295627.0,662602.0,599126.0,66406.0,59929.0,31594.0,74632.0,22420.0,68648.0,145.322,189591.0,11531.0,4619.0,50334.0,227661.0,4749.0,9718.0,63466.0,1202.3,266604,266604.0,366514.0,360037.0,480753.0,468036.0,106.758
2013,1,11225.4,445405.0,299340.0,662602.0,590281.0,66406.0,59929.0,31594.0,73678.0,22513.0,173109.0,145.322,188751.0,11531.0,4619.0,50334.0,229794.0,4749.0,9718.0,63466.0,1204.4,267129,267129.0,366514.0,360037.0,483110.0,471282.0,106.956
2013,2,11283.0,445405.0,305399.0,662602.0,597324.0,66406.0,59929.0,31594.0,74174.0,23038.0,4089.0,145.322,190448.0,11531.0,4619.0,50334.0,233066.0,4749.0,9718.0,63466.0,1206.9,274250,274250.0,366514.0,360037.0,491373.0,479078.0,107.365
2013,3,11261.6,445405.0,308952.0,662602.0,601250.0,66406.0,59929.0,31594.0,75451.0,22886.0,-3229.0,145.322,188248.0,11531.0,4619.0,50334.0,224197.0,4749.0,9718.0,63466.0,1206.8,264594,264594.0,366514.0,360037.0,481518.0,469223.0,107.232
2013,4,11253.9,445405.0,311918.0,662602.0,606401.0,66406.0,59929.0,31594.0,72183.0,22402.0,95929.0,145.322,189485.0,11531.0,4619.0,50334.0,228412.0,4749.0,9718.0,63466.0,1206.9,271398,271398.0,366514.0,360037.0,477711.0,465716.0,107.138
2013,5,11279.5,445405.0,314234.0,662602.0,613141.0,66406.0,59929.0,31594.0,77164.0,23037.0,10551.0,145.322,188438.0,11531.0,4619.0,50334.0,231277.0,4749.0,9718.0,63466.0,1207.4,269552,269552.0,366514.0,360037.0,484211.0,472009.0,107.185
2013,6,11320.2,445405.0,317073.0,662602.0,619181.0,66406.0,59929.0,31594.0,74927.0,22759.0,59804.0,145.322,191198.0,11531.0,4619.0,50334.0,227163.0,4749.0,9718.0,63466.0,1206.7,274067,274067.0,366514.0,360037.0,479406.0,467030.0,107.366
2013,7,11343.1,445405.0,320879.0,662602.0,636078.0,66406.0,59929.0,31594.0,73381.0,22277.0,88927.0,145.322,190614.0,11531.0,4619.0,50334.0,228284.0,4749.0,9718.0,63466.0,1200.3,273435,273435.0,366514.0,360037.0,480554.0,468784.0,107.48
2013,8,11370.2,445405.0,326788.0,662602.0,643494.0,66406.0,59929.0,31594.0,73406.0,22370.0,127813.0,145.322,190719.0,11531.0,4619.0,50334.0,228802.0,4749.0,9718.0,63466.0,1203.2,271115,271115.0,366514.0,360037.0,484098.0,471593.0,107.633
2013,9,11423.9,445405.0,332773.0,662602.0,653583.0,66406.0,59929.0,31594.0,73288.0,22851.0,117367.0,145.322,190791.0,11531.0,4619.0,50334.0,232108.0,4749.0,9718.0,63466.0,1211.6,270778,270778.0,366514.0,360037.0,484411.0,471973.0,107.762
2013,10,11465.2,445405.0,338378.0,662602.0,665670.0,66406.0,59929.0,31594.0,73140.0,22531.0,112249.0,145.322,194342.0,11531.0,4619.0,50334.0,232143.0,4749.0,9718.0,63466.0,1211.8,272312,272312.0,366514.0,360037.0,484650.0,472699.0,107.914
2013,11,11542.0,445405.0,347826.0,662602.0,681390.0,66406.0,59929.0,31594.0,75349.0,22329.0,108820.0,145.322,195830.0,11531.0,4619.0,50334.0,230681.0,4749.0,9718.0,63466.0,1213.9,267460,267460.0,366514.0,360037.0,492439.0,479470.0,108.078
2013,12,11566.0,445405.0,355228.0,662602.0,694875.0,66406.0,59929.0,31594.0,75590.0,22125.0,91305.0,145.322,194591.0,11531.0,4619.0,50334.0,229405.0,4749.0,9718.0,63466.0,1215.6,267120,267120.0,366514.0,360037.0,488478.0,476712.0,108.275
2014,1,11562.2,445405.0,361354.0,662602.0,711831.0,66406.0,59929.0,31594.0,73440.0,22366.0,52854.0,145.322,194756.0,11531.0,4619.0,50334.0,233590.0,4749.0,9718.0,63466.0,1218.9,265242,265242.0,366514.0,360037.0,487283.0,475268.0,108.518
2014,2,11631.4,445405.0,361751.0,662602.0,721351.0,66406.0,59929.0,31594.0,74906.0,22255.0,57549.0,145.322,193829.0,11531.0,4619.0,50334.0,234654.0,4749.0,9718.0,63466.0,1223.4,263364,263364.0,366514.0,360037.0,493226.0,481291.0,108.582
2014,3,11714.6,445405.0,367429.0,662602.0,726163.0,66406.0,59929.0,31594.0,75660.0,22176.0,8516.0,145.322,198000.0,11531.0,4619.0,50334.0,238855.0,4749.0,9718.0,63466.0,1225.8,267130,267130.0,366514.0,360037.0,491942.0,480098.0,108.764
2014,4,11757.1,445405.0,369287.0,662602.0,729505.0,66406.0,59929.0,31594.0,73840.0,22304.0,74213.0,145.322,197463.0,11531.0,4619.0,50334.0,241483.0,4749.0,9718.0,63466.0,1228.5,273470,273470.0,366514.0,360037.0,490290.0,478243.0,109.005
2014,5,11790.1,445405.0,368215.0,662602.0,727154.0,66406.0,59929.0,31594.0,73918.0,22251.0,87504.0,145.322,199767.0,11531.0,4619.0,50334.0,240841.0,4749.0,9718.0,63466.0,1231.0,277629,277629.0,366514.0,360037.0,490554.0,478829.0,109.151
2014,6,11854.4,445405.0,364037.0,662602.0,726861.0,66406.0,59929.0,31594.0,75604.0,22504.0,36569.0,145.322,198682.0,11531.0,4619.0,50334.0,239422.0,4749.0,9718.0,63466.0,1234.9,277061,277061.0,366514.0,360037.0,492273.0,480872.0,109.243
2014,7,11878.5,445405.0,361903.0,662602.0,722308.0,66406.0,59929.0,31594.0,75497.0,22172.0,103617.0,145.322,199760.0,11531.0,4619.0,50334.0,239047.0,4749.0,9718.0,63466.0,1238.2,281845,281845.0,366514.0,360037.0,494709.0,483008.0,109.39
2014,8,11965.9,445405.0,361280.0,662602.0,722371.0,66406.0,59929.0,31594.0,78076.0,22370.0,84704.0,145.322,200088.0,11531.0,4619.0,50334.0,238529.0,4749.0,9718.0,63466.0,1241.0,278607,278607.0,366514.0,360037.0,494168.0,482380.0,109.378
2014,9,11978.6,445405.0,369466.0,662602.0,728691.0,66406.0,59929.0,31594.0,78878.0,21920.0,47890.0,145.322,197974.0,11531.0,4619.0,50334.0,239661.0,4749.0,9718.0,63466.0,1246.1,275923,275923.0,366514.0,360037.0,493274.0,481669.0,109.506
2014,10,12049.5,445405.0,374795.0,662602.0,741924.0,66406.0,59929.0,31594.0,75816.0,21610.0,83862.0,145.322,200236.0,11531.0,4619.0,50334.0,241260.0,4749.0,9718.0,63466.0,1248.9,287369,287369.0,366514.0,360037.0,488828.0,477003.0,109.541
2014,11,12095.7,445405.0,386644.0,662602.0,753607.0,66406.0,59929.0,31594.0,74946.0,21841.0,105518.0,145.322,198567.0,11531.0,4619.0,50334.0,238207.0,4749.0,9718.0,63466.0,1251.1,276063,276063.0,366514.0,360037.0,482825.0,470851.0,109.468
2014,12,12082.4,445405.0,397554.0,662602.0,761755.0,66406.0,59929.0,31594.0,76638.0,21993.0,80733.0,145.322,197455.0,11531.0,4619.0,50334.0,241205.0,4749.0,9718.0,63466.0,1252.6,280789,280789.0,366514.0,360037.0,482043.0,469253.0,109.255
2015,1,12056.3,445405.0,404132.0,662602.0,765859.0,66406.0,59929.0,31594.0,77051.0,21880.0,90046.0,145.322,191968.0,11531.0,4619.0,50334.0,234024.0,4749.0,9718.0,63466.0,1255.0,272222,272222.0,366514.0,360037.0,469065.0,457747.0,108.802
2015,2,12087.5,445405.0,409932.0,662602.0,773463.0,66406.0,59929.0,31594.0,75955.0,21936.0,170622.0,145.322,189852.0,11531.0,4619.0,50334.0,226121.0,4749.0,9718.0,63466.0,1258.1,274219,274219.0,366514.0,360037.0,469626.0,458711.0,108.972
2015,3,12152.9,445405.0,414235.0,662602.0,782971.0,66406.0,59929.0,31594.0,76586.0,22494.0,125201.0,145.322,190448.0,11531.0,4619.0,50334.0,238637.0,4749.0,9718.0,63466.0,1261.3,279469,279469.0,366514.0,360037.0,474215.0,462166.0,109.162
2015,4,12181.0,445405.0,422244.0,662602.0,805918.0,66406.0,59929.0,31594.0,76647.0,22564.0,110874.0,145.322,191675.0,11531.0,4619.0,50334.0,232560.0,4749.0,9718.0,63466.0,1266.9,288332,288332.0,366514.0,360037.0,472822.0,461040.0,109.252
2015,5,12257.7,445405.0,428694.0,662602.0,820656.0,66406.0,59929.0,31594.0,75772.0,22430.0,51169.0,145.322,190361.0,11531.0,4619.0,50334.0,230531.0,4749.0,9718.0,63466.0,1271.6,291511,291511.0,366514.0,360037.0,471375.0,459663.0,109.494
2015,6,12281.8,445405.0,434451.0,662602.0,829939.0,66406.0,59929.0,31594.0,75563.0,22626.0,160044.0,145.322,190347.0,11531.0,4619.0,50334.0,233320.0,4749.0,9718.0,63466.0,1274.4,300551,300551.0,366514.0,360037.0,476527.0,463810.0,109.67
2015,7,12327.9,445405.0,437301.0,662602.0,838258.0,66406.0,59929.0,31594.0,76195.0,22854.0,9448.0,145.322,190106.0,11531.0,4619.0,50334.0,230006.0,4749.0,9718.0,63466.0,1277.3,297593,297593.0,366514.0,360037.0,472926.0,459885.0,109.789
2015,8,12355.6,445405.0,443018.0,662602.0,848564.0,66406.0,59929.0,31594.0,76709.0,22712.0,75945.0,145.322,186620.0,11531.0,4619.0,50334.0,231259.0,4749.0,9718.0,63466.0,1280.5,296652,296652.0,366514.0,360037.0,467527.0,454975.0,109.799
2015,9,12387.2,445405.0,449698.0,662602.0,858889.0,66406.0,59929.0,31594.0,76114.0,22814.0,149473.0,145.322,187550.0,11531.0,4619.0,50334.0,228622.0,4749.0,9718.0,63466.0,1282.6,293233,293233.0,366514.0,360037.0,465982.0,453132.0,109.764
2015,10,12402.1,445405.0,445361.0,662602.0,845719.0,66406.0,59929.0,31594.0,74769.0,22754.0,59297.0,145.322,185587.0,11531.0,4619.0,50334.0,227186.0,4749.0,9718.0,63466.0,1285.8,288662,288662.0,366514.0,360037.0,462883.0,449541.0,109.845
2015,11,12442.4,445405.0,449493.0,662602.0,853658.0,66406.0,59929.0,31594.0,76496.0,22572.0,50861.0,145.322,183576.0,11531.0,4619.0,50334.0,224698.0,4749.0,9718.0,63466.0,1289.1,281812,281812.0,366514.0,360037.0,463421.0,451013.0,109.961
2015,12,12471.8,445405.0,450123.0,662602.0,844057.0,66406.0,59929.0,31594.0,71226.0,22516.0,92280.0,145.322,183074.0,11531.0,4619.0,50334.0,224561.0,4749.0,9718.0,63466.0,1291.7,289622,289622.0,366514.0,360037.0,456311.0,443493.0,109.871
2016,1,12479.1,445405.0,450037.0,662602.0,849743.0,66406.0,59929.0,31594.0,73293.0,22426.0,68232.0,145.322,179069.0,11531.0,4619.0,50334.0,222096.0,4749.0,9718.0,63466.0,1294.3,295186,295186.0,366514.0,360037.0,455773.0,443689.0,109.999
2016,2,12504.3,445405.0,455693.0,662602.0,858137.0,66406.0,59929.0,31594.0,71126.0,22161.0,-2411.0,145.322,181003.0,11531.0,4619.0,50334.0,226262.0,4749.0,9718.0,63466.0,1295.8,299567,299567.0,366514.0,360037.0,453120.0,440598.0,109.917
2016,3,12510.5,445405.0,468362.0,662602.0,878990.0,66406.0,59929.0,31594.0,71191.0,22118.0,84970.0,145.322,178798.0,11531.0,4619.0,50334.0,215729.0,4749.0,9718.0,63466.0,1298.2,297390,297390.0,366514.0,360037.0,454540.0,442021.0,109.991
2016,4,12642.8,445405.0,445499.0,662602.0,854624.0,66406.0,59929.0,31594.0,71914.0,22474.0,5058.0,145.322,181546.0,11531.0,4619.0,50334.0,220142.0,4749.0,9718.0,63466.0,1300.4,287902,287902.0,366514.0,360037.0,456328.0,444944.0,110.351
2016,5,12684.5,445405.0,444403.0,662602.0,860284.0,66406.0,59929.0,31594.0,72641.0,22538.0,-31132.0,145.322,181388.0,11531.0,4619.0,50334.0,223386.0,4749.0,9718.0,63466.0,1304.4,283466,283466.0,366514.0,360037.0,456889.0,444819.0,110.54
2016,6,12750.8,445405.0,448142.0,662602.0,867941.0,66406.0,59929.0,31594.0,71701.0,22616.0,-2181.0,145.322,182924.0,11531.0,4619.0,50334.0,227579.0,4749.0,9718.0,63466.0,1308.4,286193,286193.0,366514.0,360037.0,459724.0,447298.0,110.666
2016,7,12791.8,445405.0,456586.0,662602.0,884852.0,66406.0,59929.0,31594.0,71442.0,23083.0,-32240.0,145.322,186381.0,11531.0,4619.0,50334.0,225928.0,4749.0,9718.0,63466.0,1313.8,275556,275556.0,366514.0,360037.0,458002.0,445391.0,110.722
