Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
2001,3,6996.7,376314.0,630602.0,649817.0,350029.0,66406.0,59929.0,31594.0,64218.0,32598.0,-50082.0,145.322,89251.0,11531.0,4619.0,50334.0,122063.0,4749.0,9718.0,63466.0,808.3,197455.0,197455.0,366514.0,360037.0,339850.0,324296.0,75.055
2001,4,7004.2,386248.0,640778.0,658329.0,361991.0,66406.0,59929.0,31594.0,59075.0,30613.0,34092.0,145.322,87903.0,11531.0,4619.0,50334.0,118424.0,4749.0,9718.0,63466.0,811.6,201615.0,201615.0,366514.0,360037.0,330760.0,315233.0,75.187
2001,5,7052.8,381661.0,641607.0,650475.0,360534.0,66406.0,59929.0,31594.0,59859.0,29941.0,6117.0,145.322,88476.0,11531.0,4619.0,50334.0,115572.0,4749.0,9718.0,63466.0,814.8,206540.0,206540.0,366514.0,360037.0,337868.0,322281.0,75.385
2001,6,7069.7,387952.0,650470.0,662910.0,365905.0,66406.0,59929.0,31594.0,59725.0,29784.0,-65903.0,145.322,85938.0,11531.0,4619.0,50334.0,115089.0,4749.0,9718.0,63466.0,820.3,205260.0,205260.0,366514.0,360037.0,331263.0,317837.0,75.518
2001,7,7082.3,395870.0,645593.0,661712.0,366500.0,66406.0,59929.0,31594.0,55569.0,29007.0,-62146.0,145.322,83202.0,11531.0,4619.0,50334.0,113104.0,4749.0,9718.0,63466.0,824.9,204878.0,204878.0,366514.0,360037.0,327673.0,311462.0,75.493
2001,8,7121.7,394575.0,643815.0,654525.0,369000.0,66406.0,59929.0,31594.0,57022.0,28067.0,-6932.0,145.322,83882.0,11531.0,4619.0,50334.0,111975.0,4749.0,9718.0,63466.0,828.6,203649.0,203649.0,366514.0,360037.0,330587.0,315947.0,75.484
2001,9,7007.0,391119.0,638853.0,648611.0,368809.0,66406.0,59929.0,31594.0,52585.0,27442.0,-26688.0,145.322,79509.0,11531.0,4619.0,50334.0,109726.0,4749.0,9718.0,63466.0,832.1,198558.0,198558.0,366514.0,360037.0,321971.0,303123.0,75.227
2001,10,7212.9,385069.0,639264.0,640075.0,370957.0,66406.0,59929.0,31594.0,50181.0,26734.0,-135423.0,145.322,79062.0,11531.0,4619.0,50334.0,109650.0,4749.0,9718.0,63466.0,835.6,206677.0,206677.0,366514.0,360037.0,320055.0,299478.0,75.492
2001,11,7182.3,397795.0,636361.0,646007.0,375803.0,66406.0,59929.0,31594.0,52555.0,26174.0,-108836.0,145.322,78446.0,11531.0,4619.0,50334.0,108449.0,4749.0,9718.0,63466.0,839.9,207550.0,207550.0,366514.0,360037.0,320020.0,303587.0,75.441
2001,12,7166.7,400758.0,640399.0,655483.0,376279.0,66406.0,59929.0,31594.0,52756.0,26946.0,14604.0,145.322,77800.0,11531.0,4619.0,50334.0,105288.0,4749.0,9718.0,63466.0,842.7,209290.0,209290.0,366514.0,360037.0,322366.0,304576.0,75.363
2002,1,7184.6,400095.0,641333.0,656871.0,377631.0,66406.0,59929.0,31594.0,49589.0,25236.0,40835.0,145.322,79260.0,11531.0,4619.0,50334.0,108938.0,4749.0,9718.0,63466.0,858.8,217321.0,217321.0,366514.0,360037.0,320227.0,302706.0,75.431
2002,2,7225.2,417403.0,642371.0,664607.0,385745.0,66406.0,59929.0,31594.0,54070.0,25468.0,-49741.0,145.322,79264.0,11531.0,4619.0,50334.0,111764.0,4749.0,9718.0,63466.0,861.9,219966.0,219966.0,366514.0,360037.0,320048.0,307413.0,75.558
2002,3,7243.4,412132.0,637762.0,658514.0,385406.0,66406.0,59929.0,31594.0,50575.0,25045.0,-3915.0,145.322,80344.0,11531.0,4619.0,50334.0,111506.0,4749.0,9718.0,63466.0,864.2,206789.0,206789.0,366514.0,360037.0,321653.0,305162.0,75.763
2002,4,7312.5,420775.0,649539.0,666861.0,398990.0,66406.0,59929.0,31594.0,51737.0,24463.0,6748.0,145.322,82072.0,11531.0,4619.0,50334.0,116037.0,4749.0,9718.0,63466.0,866.7,208700.0,208700.0,366514.0,360037.0,326961.0,311737.0,76.08
2002,5,7288.9,417187.0,635840.0,648006.0,394223.0,66406.0,59929.0,31594.0,53818.0,24750.0,32781.0,145.322,82427.0,11531.0,4619.0,50334.0,116453.0,4749.0,9718.0,63466.0,870.8,215094.0,215094.0,366514.0,360037.0,329124.0,315503.0,76.13
2002,6,7322.5,417992.0,636959.0,645747.0,401920.0,66406.0,59929.0,31594.0,49427.0,23854.0,48864.0,145.322,83563.0,11531.0,4619.0,50334.0,118296.0,4749.0,9718.0,63466.0,873.8,209818.0,209818.0,366514.0,360037.0,328792.0,309128.0,76.225
2002,7,7387.3,426396.0,633982.0,649032.0,404632.0,66406.0,59929.0,31594.0,52835.0,23455.0,40938.0,145.322,83724.0,11531.0,4619.0,50334.0,117637.0,4749.0,9718.0,63466.0,875.5,213148.0,213148.0,366514.0,360037.0,325136.0,310741.0,76.393
2002,8,7412.6,422193.0,626571.0,634917.0,398875.0,66406.0,59929.0,31594.0,56817.0,23666.0,-12955.0,145.322,83689.0,11531.0,4619.0,50334.0,120075.0,4749.0,9718.0,63466.0,878.9,212437.0,212437.0,366514.0,360037.0,329890.0,318793.0,76.543
2002,9,7391.5,417630.0,619424.0,631796.0,394820.0,66406.0,59929.0,31594.0,50471.0,23237.0,56518.0,145.322,83487.0,11531.0,4619.0,50334.0,119575.0,4749.0,9718.0,63466.0,879.2,212711.0,212711.0,366514.0,360037.0,330380.0,311141.0,76.681
2002,10,7435.2,421438.0,625547.0,640230.0,397077.0,66406.0,59929.0,31594.0,51940.0,22567.0,1034.0,145.322,82767.0,11531.0,4619.0,50334.0,117862.0,4749.0,9718.0,63466.0,880.7,214144.0,214144.0,366514.0,360037.0,329569.0,315095.0,76.821
2002,11,7463.8,432591.0,630314.0,653850.0,401424.0,66406.0,59929.0,31594.0,51932.0,22983.0,27680.0,145.322,83919.0,11531.0,4619.0,50334.0,123435.0,4749.0,9718.0,63466.0,882.9,214383.0,214383.0,366514.0,360037.0,330925.0,315615.0,76.897
2002,12,7519.9,446645.0,634179.0,663273.0,411758.0,66406.0,59929.0,31594.0,51237.0,21747.0,63206.0,145.322,81578.0,11531.0,4619.0,50334.0,125186.0,4749.0,9718.0,63466.0,884.6,221742.0,221742.0,366514.0,360037.0,324666.0,309056.0,76.971
2003,1,7541.3,456252.0,644597.0,678082.0,417788.0,66406.0,59929.0,31594.0,51724.0,22495.0,-10428.0,145.322,82513.0,11531.0,4619.0,50334.0,123668.0,4749.0,9718.0,63466.0,899.9,219258.0,219258.0,366514.0,360037.0,329775.0,315861.0,77.201
2003,2,7548.6,461211.0,643146.0,680323.0,417500.0,66406.0,59929.0,31594.0,51771.0,22056.0,82403.0,145.322,83094.0,11531.0,4619.0,50334.0,123176.0,4749.0,9718.0,63466.0,905.6,216078.0,216078.0,366514.0,360037.0,333300.0,320346.0,77.526
2003,3,7611.5,453993.0,642886.0,680800.0,413303.0,66406.0,59929.0,31594.0,53379.0,22021.0,12497.0,145.322,83157.0,11531.0,4619.0,50334.0,126963.0,4749.0,9718.0,63466.0,909.0,208246.0,208246.0,366514.0,360037.0,335969.0,321133.0,77.725
2003,4,7634.5,449513.0,647572.0,673900.0,420510.0,66406.0,59929.0,31594.0,51568.0,22368.0,38022.0,145.322,82565.0,11531.0,4619.0,50334.0,124602.0,4749.0,9718.0,63466.0,910.6,211887.0,211887.0,366514.0,360037.0,325729.0,310550.0,77.593
2003,5,7650.3,445405.0,653690.0,662602.0,421143.0,66406.0,59929.0,31594.0,52832.0,22184.0,-24552.0,145.322,82630.0,11531.0,4619.0,50334.0,123675.0,4749.0,9718.0,63466.0,912.1,213124.0,213124.0,366514.0,360037.0,329152.0,314377.0,77.504
2003,6,7699.6,445405.0,662446.0,662602.0,430929.0,66406.0,59929.0,31594.0,52705.0,22472.0,-10498.0,145.322,85174.0,11531.0,4619.0,50334.0,124869.0,4749.0,9718.0,63466.0,914.6,218419.0,218419.0,366514.0,360037.0,332387.0,320241.0,77.588
2003,7,7757.0,445405.0,673624.0,662602.0,448917.0,66406.0,59929.0,31594.0,52247.0,23328.0,11362.0,145.322,85943.0,11531.0,4619.0,50334.0,127265.0,4749.0,9718.0,63466.0,916.8,217640.0,217640.0,366514.0,360037.0,335641.0,320794.0,77.816
2003,8,7852.1,445405.0,681626.0,662602.0,453031.0,66406.0,59929.0,31594.0,51912.0,22564.0,-33664.0,145.322,84906.0,11531.0,4619.0,50334.0,124797.0,4749.0,9718.0,63466.0,915.4,220213.0,220213.0,366514.0,360037.0,333478.0,319536.0,78.079
2003,9,7853.7,445405.0,692384.0,662602.0,458676.0,66406.0,59929.0,31594.0,54924.0,23477.0,44075.0,145.322,86968.0,11531.0,4619.0,50334.0,128811.0,4749.0,9718.0,63466.0,914.7,219205.0,219205.0,366514.0,360037.0,339451.0,327178.0,78.323
2003,10,7867.4,445405.0,702997.0,662602.0,469855.0,66406.0,59929.0,31594.0,54231.0,24077.0,53831.0,145.322,88890.0,11531.0,4619.0,50334.0,130279.0,4749.0,9718.0,63466.0,918.2,222735.0,222735.0,366514.0,360037.0,340292.0,331126.0,78.333
2003,11,7922.6,445405.0,711373.0,662602.0,485245.0,66406.0,59929.0,31594.0,53818.0,23642.0,30587.0,145.322,91323.0,11531.0,4619.0,50334.0,131220.0,4749.0,9718.0,63466.0,919.8,214612.0,214612.0,366514.0,360037.0,340813.0,330447.0,78.432
2003,12,7950.4,445405.0,735545.0,662602.0,503356.0,66406.0,59929.0,31594.0,55374.0,23871.0,36995.0,145.322,91023.0,11531.0,4619.0,50334.0,135103.0,4749.0,9718.0,63466.0,923.1,212946.0,212946.0,366514.0,360037.0,340662.0,329585.0,78.605
2004,1,8007.1,445405.0,725993.0,662602.0,498640.0,66406.0,59929.0,31594.0,53000.0,23776.0,-4507.0,145.322,90564.0,11531.0,4619.0,50334.0,135209.0,4749.0,9718.0,63466.0,937.4,212536.0,212536.0,366514.0,360037.0,340904.0,328711.0,78.909
2004,2,8040.4,445405.0,727494.0,662602.0,500439.0,66406.0,59929.0,31594.0,54440.0,23307.0,73983.0,145.322,94131.0,11531.0,4619.0,50334.0,138683.0,4749.0,9718.0,63466.0,942.1,210322.0,210322.0,366514.0,360037.0,342437.0,331169.0,79.077
2004,3,8098.8,445405.0,739934.0,662602.0,506879.0,66406.0,59929.0,31594.0,58317.0,23632.0,63866.0,145.322,96707.0,11531.0,4619.0,50334.0,143461.0,4749.0,9718.0,63466.0,945.8,221222.0,221222.0,366514.0,360037.0,352405.0,344937.0,79.199
2004,4,8107.2,445405.0,745840.0,662602.0,512400.0,66406.0,59929.0,31594.0,54141.0,23930.0,33229.0,145.322,96398.0,11531.0,4619.0,50334.0,143681.0,4749.0,9718.0,63466.0,948.8,221765.0,221765.0,366514.0,360037.0,350787.0,339022.0,79.346
2004,5,8176.5,445405.0,755493.0,662602.0,522534.0,66406.0,59929.0,31594.0,55785.0,23825.0,65894.0,145.322,98197.0,11531.0,4619.0,50334.0,145750.0,4749.0,9718.0,63466.0,950.8,218891.0,218891.0,366514.0,360037.0,353584.0,343217.0,79.604
2004,6,8157.6,445405.0,760308.0,662602.0,527794.0,66406.0,59929.0,31594.0,56353.0,23657.0,74256.0,145.322,95773.0,11531.0,4619.0,50334.0,149941.0,4749.0,9718.0,63466.0,952.2,222773.0,222773.0,366514.0,360037.0,356098.0,344489.0,79.831
2004,7,8236.9,445405.0,782149.0,662602.0,543260.0,66406.0,59929.0,31594.0,61571.0,24115.0,95620.0,145.322,96907.0,11531.0,4619.0,50334.0,148513.0,4749.0,9718.0,63466.0,953.7,224037.0,224037.0,366514.0,360037.0,355168.0,347168.0,79.905
2004,8,8271.6,445405.0,792795.0,662602.0,551447.0,66406.0,59929.0,31594.0,54795.0,24165.0,87259.0,145.322,97295.0,11531.0,4619.0,50334.0,150943.0,4749.0,9718.0,63466.0,955.9,220820.0,220820.0,366514.0,360037.0,361544.0,348439.0,79.946
2004,9,8341.5,445405.0,793176.0,662602.0,546306.0,66406.0,59929.0,31594.0,59343.0,23861.0,-19131.0,145.322,98782.0,11531.0,4619.0,50334.0,150468.0,4749.0,9718.0,63466.0,957.5,218907.0,218907.0,366514.0,360037.0,362733.0,351265.0,80.104
2004,10,8397.1,445405.0,797716.0,662602.0,551137.0,66406.0,59929.0,31594.0,56647.0,24715.0,77098.0,145.322,100494.0,11531.0,4619.0,50334.0,155552.0,4749.0,9718.0,63466.0,960.1,218000.0,218000.0,366514.0,360037.0,370763.0,354786.0,80.448
2004,11,8444.5,445405.0,797420.0,662602.0,550392.0,66406.0,59929.0,31594.0,61024.0,24067.0,105881.0,145.322,100090.0,11531.0,4619.0,50334.0,159058.0,4749.0,9718.0,63466.0,963.2,225573.0,225573.0,366514.0,360037.0,372665.0,364416.0,80.758
2004,12,8504.4,445405.0,813006.0,662602.0,566284.0,66406.0,59929.0,31594.0,60317.0,23874.0,7180.0,145.322,102781.0,11531.0,4619.0,50334.0,157699.0,4749.0,9718.0,63466.0,964.4,224471.0,224471.0,366514.0,360037.0,376171.0,365936.0,80.801
2005,1,8497.7,445405.0,825808.0,662602.0,575650.0,66406.0,59929.0,31594.0,61857.0,24400.0,161190.0,145.322,103206.0,11531.0,4619.0,50334.0,159395.0,4749.0,9718.0,63466.0,980.9,220274.0,220274.0,366514.0,360037.0,383451.0,371019.0,80.907
2005,2,8559.1,445405.0,840233.0,662602.0,588435.0,66406.0,59929.0,31594.0,62307.0,24152.0,104133.0,145.322,104010.0,11531.0,4619.0,50334.0,162104.0,4749.0,9718.0,63466.0,982.9,226618.0,226618.0,366514.0,360037.0,382856.0,374107.0,81.132
2005,3,8598.4,445405.0,843537.0,662602.0,591580.0,66406.0,59929.0,31594.0,58897.0,24437.0,53244.0,145.322,105097.0,11531.0,4619.0,50334.0,158231.0,4749.0,9718.0,63466.0,983.6,228202.0,228202.0,366514.0,360037.0,383330.0,368191.0,81.375
2005,4,8678.4,445405.0,852498.0,662602.0,598335.0,66406.0,59929.0,31594.0,60960.0,24097.0,38179.0,145.322,107268.0,11531.0,4619.0,50334.0,164580.0,4749.0,9718.0,63466.0,985.6,228516.0,228516.0,366514.0,360037.0,391914.0,377156.0,81.603
2005,5,8671.6,445405.0,859149.0,662602.0,603707.0,66406.0,59929.0,31594.0,73042.0,24386.0,14534.0,145.322,107080.0,11531.0,4619.0,50334.0,163119.0,4749.0,9718.0,63466.0,987.8,234195.0,234195.0,366514.0,360037.0,388713.0,387028.0,81.649
2005,6,8753.4,445405.0,868983.0,662602.0,616958.0,66406.0,59929.0,31594.0,70201.0,24586.0,36367.0,145.322,107033.0,11531.0,4619.0,50334.0,165185.0,4749.0,9718.0,63466.0,989.6,236913.0,236913.0,366514.0,360037.0,390608.0,390421.0,81.7
2005,7,8853.8,445405.0,882652.0,662602.0,628750.0,66406.0,59929.0,31594.0,64436.0,24225.0,-28759.0,145.322,107082.0,11531.0,4619.0,50334.0,165382.0,4749.0,9718.0,63466.0,992.8,236450.0,236450.0,366514.0,360037.0,388894.0,378985.0,82.046
2005,8,8850.1,445405.0,891308.0,662602.0,633710.0,66406.0,59929.0,31594.0,68920.0,24691.0,32532.0,145.322,108475.0,11531.0,4619.0,50334.0,167220.0,4749.0,9718.0,63466.0,993.9,237852.0,237852.0,366514.0,360037.0,397874.0,393973.0,82.377
2005,9,8900.4,445405.0,910555.0,662602.0,647374.0,66406.0,59929.0,31594.0,62715.0,24582.0,37026.0,145.322,107156.0,11531.0,4619.0,50334.0,172039.0,4749.0,9718.0,63466.0,996.7,237879.0,237879.0,366514.0,360037.0,404626.0,396014.0,83.172
2005,10,8938.5,445405.0,924035.0,662602.0,658590.0,66406.0,59929.0,31594.0,67294.0,25035.0,99313.0,145.322,109813.0,11531.0,4619.0,50334.0,177078.0,4749.0,9718.0,63466.0,997.8,236787.0,236787.0,366514.0,360037.0,407023.0,400194.0,83.305
2005,11,8946.2,445405.0,934747.0,662602.0,665376.0,66406.0,59929.0,31594.0,81362.0,25055.0,62900.0,145.322,111462.0,11531.0,4619.0,50334.0,175321.0,4749.0,9718.0,63466.0,1001.7,237341.0,237341.0,366514.0,360037.0,408759.0,413949.0,83.131
2005,12,8981.1,445405.0,942916.0,662602.0,670522.0,66406.0,59929.0,31594.0,78881.0,25392.0,101590.0,145.322,113822.0,11531.0,4619.0,50334.0,178390.0,4749.0,9718.0,63466.0,1004.9,241758.0,241758.0,366514.0,360037.0,415629.0,412832.0,83.131
2006,1,9071.6,445405.0,953023.0,662602.0,675679.0,66406.0,59929.0,31594.0,69074.0,26207.0,85130.0,145.322,115831.0,11531.0,4619.0,50334.0,182797.0,4749.0,9718.0,63466.0,1015.4,242619.0,242619.0,366514.0,360037.0,416522.0,410303.0,83.534
2006,2,9096.0,445405.0,958845.0,662602.0,678562.0,66406.0,59929.0,31594.0,70649.0,26397.0,18574.0,145.322,116871.0,11531.0,4619.0,50334.0,179179.0,4749.0,9718.0,63466.0,1018.9,246794.0,246794.0,366514.0,360037.0,414555.0,408470.0,83.584
2006,3,9132.9,445405.0,953676.0,662602.0,668311.0,66406.0,59929.0,31594.0,77906.0,26515.0,108351.0,145.322,118820.0,11531.0,4619.0,50334.0,181217.0,4749.0,9718.0,63466.0,1022.3,251494.0,251494.0,366514.0,360037.0,417841.0,420274.0,83.746
2006,4,9191.6,445405.0,938040.0,662602.0,650388.0,66406.0,59929.0,31594.0,71120.0,26727.0,56251.0,145.322,119611.0,11531.0,4619.0,50334.0,182214.0,4749.0,9718.0,63466.0,1025.3,255257.0,255257.0,366514.0,360037.0,412824.0,409466.0,84.135
2006,5,9231.8,445405.0,926742.0,662602.0,633815.0,66406.0,59929.0,31594.0,71934.0,27068.0,112555.0,145.322,121155.0,11531.0,4619.0,50334.0,185973.0,4749.0,9718.0,63466.0,1028.0,253839.0,253839.0,366514.0,360037.0,422874.0,415207.0,84.361
2006,6,9259.6,445405.0,914387.0,662602.0,615053.0,66406.0,59929.0,31594.0,71231.0,27040.0,87422.0,145.322,122726.0,11531.0,4619.0,50334.0,186525.0,4749.0,9718.0,63466.0,1031.1,257741.0,257741.0,366514.0,360037.0,422097.0,414931.0,84.569
2006,7,9343.8,445405.0,899889.0,662602.0,598487.0,66406.0,59929.0,31594.0,69535.0,26489.0,41024.0,145.322,120430.0,11531.0,4619.0,50334.0,187339.0,4749.0,9718.0,63466.0,1035.8,258037.0,258037.0,366514.0,360037.0,414867.0,408062.0,84.858
2006,8,9342.2,445405.0,891023.0,662602.0,584460.0,66406.0,59929.0,31594.0,67780.0,27365.0,114652.0,145.322,122780.0,11531.0,4619.0,50334.0,191057.0,4749.0,9718.0,63466.0,1039.9,254884.0,254884.0,366514.0,360037.0,423317.0,408434.0,85.125
2006,9,9375.4,445405.0,880972.0,662602.0,573878.0,66406.0,59929.0,31594.0,86771.0,26945.0,94607.0,145.322,124051.0,11531.0,4619.0,50334.0,189146.0,4749.0,9718.0,63466.0,1046.6,254781.0,254781.0,366514.0,360037.0,413563.0,420928.0,84.902
2006,10,9393.6,445405.0,866011.0,662602.0,561444.0,66406.0,59929.0,31594.0,76107.0,26075.0,30028.0,145.322,125533.0,11531.0,4619.0,50334.0,185071.0,4749.0,9718.0,63466.0,1049.3,256903.0,256903.0,366514.0,360037.0,411428.0,407085.0,84.702
2006,11,9400.2,445405.0,861135.0,662602.0,548971.0,66406.0,59929.0,31594.0,75348.0,27035.0,80240.0,145.322,127388.0,11531.0,4619.0,50334.0,186327.0,4749.0,9718.0,63466.0,1052.2,260614.0,260614.0,366514.0,360037.0,416349.0,412559.0,84.731
2006,12,9488.3,445405.0,865173.0,662602.0,545011.0,66406.0,59929.0,31594.0,79761.0,26216.0,17758.0,145.322,128795.0,11531.0,4619.0,50334.0,190677.0,4749.0,9718.0,63466.0,1054.9,270232.0,270232.0,366514.0,360037.0,430529.0,426485.0,85.032
2007,1,9538.7,445405.0,857820.0,662602.0,537571.0,66406.0,59929.0,31594.0,72901.0,26347.0,-8487.0,145.322,130648.0,11531.0,4619.0,50334.0,188662.0,4749.0,9718.0,63466.0,1071.9,280098.0,280098.0,366514.0,360037.0,420568.0,415122.0,85.316
2007,2,9566.0,445405.0,863980.0,662602.0,531641.0,66406.0,59929.0,31594.0,74961.0,27721.0,58441.0,145.322,129481.0,11531.0,4619.0,50334.0,187960.0,4749.0,9718.0,63466.0,1077.0,275052.0,275052.0,366514.0,360037.0,428419.0,420863.0,85.581
2007,3,9611.7,445405.0,868219.0,662602.0,527865.0,66406.0,59929.0,31594.0,83612.0,26789.0,-5396.0,145.322,133836.0,11531.0,4619.0,50334.0,196019.0,4749.0,9718.0,63466.0,1079.6,278405.0,278405.0,366514.0,360037.0,435276.0,435104.0,85.894
2007,4,9643.6,445405.0,868844.0,662602.0,523666.0,66406.0,59929.0,31594.0,83261.0,26794.0,63070.0,145.322,133351.0,11531.0,4619.0,50334.0,193845.0,4749.0,9718.0,63466.0,1080.5,281745.0,281745.0,366514.0,360037.0,437473.0,437013.0,86.096
2007,5,9685.8,445405.0,872180.0,662602.0,514131.0,66406.0,59929.0,31594.0,77474.0,27099.0,50616.0,145.322,135835.0,11531.0,4619.0,50334.0,195407.0,4749.0,9718.0,63466.0,1082.0,289401.0,289401.0,366514.0,360037.0,443106.0,435470.0,86.346
2007,6,9706.8,445405.0,875432.0,662602.0,505936.0,66406.0,59929.0,31594.0,81194.0,27211.0,42366.0,145.322,137312.0,11531.0,4619.0,50334.0,197309.0,4749.0,9718.0,63466.0,1084.8,288080.0,288080.0,366514.0,360037.0,442827.0,438735.0,86.529
2007,7,9751.1,445405.0,866607.0,662602.0,495976.0,66406.0,59929.0,31594.0,81461.0,25903.0,28252.0,145.322,138545.0,11531.0,4619.0,50334.0,198792.0,4749.0,9718.0,63466.0,1087.4,288841.0,288841.0,366514.0,360037.0,442320.0,439270.0,86.661
2007,8,9798.9,445405.0,865645.0,662602.0,480974.0,66406.0,59929.0,31594.0,77094.0,27243.0,45848.0,145.322,141518.0,11531.0,4619.0,50334.0,198733.0,4749.0,9718.0,63466.0,1092.3,293431.0,293431.0,366514.0,360037.0,443719.0,436325.0,86.72
2007,9,9845.1,445405.0,861241.0,662602.0,465709.0,66406.0,59929.0,31594.0,79156.0,27273.0,78841.0,145.322,142070.0,11531.0,4619.0,50334.0,200228.0,4749.0,9718.0,63466.0,1097.6,297339.0,297339.0,366514.0,360037.0,446716.0,439317.0,87.054
2007,10,9882.7,445405.0,856548.0,662602.0,447819.0,66406.0,59929.0,31594.0,77092.0,26929.0,-7223.0,145.322,144525.0,11531.0,4619.0,50334.0,202191.0,4749.0,9718.0,63466.0,1100.0,295943.0,295943.0,366514.0,360037.0,453209.0,445734.0,87.318
2007,11,9955.9,445405.0,834014.0,662602.0,431878.0,66406.0,59929.0,31594.0,79283.0,26694.0,22899.0,145.322,146264.0,11531.0,4619.0,50334.0,206947.0,4749.0,9718.0,63466.0,1103.9,298893.0,298893.0,366514.0,360037.0,464025.0,457624.0,87.781
2007,12,9972.8,445405.0,818447.0,662602.0,416486.0,66406.0,59929.0,31594.0,87730.0,26797.0,52664.0,145.322,147429.0,11531.0,4619.0,50334.0,205719.0,4749.0,9718.0,63466.0,1109.2,296694.0,296694.0,366514.0,360037.0,462350.0,466784.0,87.984
2008,1,9996.4,445405.0,817096.0,662602.0,402138.0,66406.0,59929.0,31594.0,85602.0,27707.0,85268.0,145.322,151094.0,11531.0,4619.0,50334.0,212433.0,4749.0,9718.0,63466.0,1121.8,294251.0,294251.0,366514.0,360037.0,468524.0,465860.0,88.206
2008,2,9981.7,445405.0,797325.0,662602.0,386197.0,66406.0,59929.0,31594.0,80850.0,26731.0,-45260.0,145.322,153660.0,11531.0,4619.0,50334.0,217885.0,4749.0,9718.0,63466.0,1128.5,299323.0,299323.0,366514.0,360037.0,466987.0,460018.0,88.382
2008,3,10035.3,445405.0,796908.0,662602.0,390471.0,66406.0,59929.0,31594.0,82581.0,26446.0,-79807.0,145.322,152900.0,11531.0,4619.0,50334.0,213100.0,4749.0,9718.0,63466.0,1132.3,306539.0,306539.0,366514.0,360037.0,462466.0,460328.0,88.635
2008,4,10070.3,445405.0,796740.0,662602.0,385328.0,66406.0,59929.0,31594.0,79313.0,27234.0,-55424.0,145.322,157362.0,11531.0,4619.0,50334.0,221095.0,4749.0,9718.0,63466.0,1134.8,304512.0,304512.0,366514.0,360037.0,475523.0,465663.0,88.799
2008,5,10132.3,445405.0,796227.0,662602.0,381911.0,66406.0,59929.0,31594.0,76983.0,28314.0,-104075.0,145.322,159082.0,11531.0,4619.0,50334.0,221392.0,4749.0,9718.0,63466.0,1137.3,305320.0,305320.0,366514.0,360037.0,475246.0,464515.0,89.18
2008,6,10187.1,445405.0,782540.0,662602.0,374495.0,66406.0,59929.0,31594.0,76282.0,27571.0,76057.0,145.322,164073.0,11531.0,4619.0,50334.0,224962.0,4749.0,9718.0,63466.0,1141.4,307558.0,307558.0,366514.0,360037.0,481867.0,471419.0,89.827
2008,7,10185.1,445405.0,776343.0,662602.0,364873.0,66406.0,59929.0,31594.0,74644.0,26928.0,51698.0,145.322,166232.0,11531.0,4619.0,50334.0,233221.0,4749.0,9718.0,63466.0,1145.8,310609.0,310609.0,366514.0,360037.0,480744.0,465921.0,90.245
2008,8,10175.7,445405.0,756391.0,662602.0,352598.0,66406.0,59929.0,31594.0,71246.0,26519.0,-27581.0,145.322,163335.0,11531.0,4619.0,50334.0,225729.0,4749.0,9718.0,63466.0,1151.4,313684.0,313684.0,366514.0,360037.0,466681.0,451636.0,90.172
2008,9,10116.4,445405.0,751020.0,662602.0,340396.0,66406.0,59929.0,31594.0,70681.0,26810.0,-100399.0,145.322,154611.0,11531.0,4619.0,50334.0,214904.0,4749.0,9718.0,63466.0,1155.8,308559.0,308559.0,366514.0,360037.0,453298.0,434222.0,90.247
2008,10,10034.1,445405.0,741627.0,662602.0,329304.0,66406.0,59929.0,31594.0,64965.0,24659.0,-44645.0,145.322,151854.0,11531.0,4619.0,50334.0,212733.0,4749.0,9718.0,63466.0,1159.3,314332.0,314332.0,366514.0,360037.0,433552.0,407613.0,89.651
2008,11,9885.2,445405.0,718137.0,662602.0,312540.0,66406.0,59929.0,31594.0,61322.0,25004.0,-9203.0,145.322,142973.0,11531.0,4619.0,50334.0,188105.0,4749.0,9718.0,63466.0,1160.3,316897.0,316897.0,366514.0,360037.0,401585.0,376478.0,88.593
2008,12,9801.5,445405.0,687183.0,662602.0,293997.0,66406.0,59929.0,31594.0,54777.0,24937.0,-149863.0,145.322,132410.0,11531.0,4619.0,50334.0,176377.0,4749.0,9718.0,63466.0,1160.3,311957.0,311957.0,366514.0,360037.0,381495.0,346485.0,88.098
2009,1,9847.2,445405.0,665547.0,662602.0,283870.0,66406.0,59929.0,31594.0,49061.0,22476.0,-96142.0,145.322,125858.0,11531.0,4619.0,50334.0,165201.0,4749.0,9718.0,63466.0,1166.8,309552.0,309552.0,366514.0,360037.0,368581.0,336915.0,88.108
